AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:31.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdea2cfca2bdd886c252b,0,102,"[72.97551,19.186962]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:41.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdeabcfca2bdd886c253f,0,102,"[72.975426,19.186993]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:51.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdeb4cfca2bdd886c2555,0,102,"[72.975449,19.187025]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:02.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdebdcfca2bdd886c2570,0,102,"[72.975449,19.187025]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:12.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdec6cfca2bdd886c2584,0,102,"[72.975449,19.187025]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:22.000Z,9589.915,2023-01-21T11:18:32.000Z,150,19,169,MH04-EP-836,401131055,63ccdecfcfca2bdd886c2593,0,102,"[72.975487,19.187288]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,98,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:31.000Z,9590.021,2023-01-21T11:18:32.000Z,150,23,169,MH04-EP-836,401131055,63ccdee1cfca2bdd886c25b7,0,102,"[72.975746,19.187826]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,98.1,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:42.000Z,9590.124,2023-01-21T11:18:32.000Z,150,35,169,MH04-EP-836,401131055,63ccdeeacfca2bdd886c25cf,0,102,"[72.975861,19.188732]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,98.2,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:29:51.000Z,9590.226,2023-01-21T11:18:32.000Z,150,35,169,MH04-EP-836,401131055,63ccdf4ecfca2bdd886c26b0,0,102,"[72.976059,19.189541]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,98.95,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:31:52.000Z,9590.973,2023-01-21T11:18:32.000Z,150,9,169,MH04-EP-836,401131055,63ccdf69cfca2bdd886c26f2,0,102,"[72.977203,19.196472]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,98.95,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:32:01.000Z,9590.973,2023-01-21T11:18:32.000Z,150,14,169,MH04-EP-836,401131055,63ccdf72cfca2bdd886c2710,0,102,"[72.977226,19.196741]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.05,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:32:22.000Z,9591.073,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdf8ecfca2bdd886c2748,0,102,"[72.977333,19.197107]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.05,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:32:31.000Z,9591.073,2023-01-21T11:18:32.000Z,150,11,169,MH04-EP-836,401131055,63ccdf97cfca2bdd886c275f,0,102,"[72.977425,19.197325]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.15,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:32:52.000Z,9591.173,2023-01-21T11:18:32.000Z,150,11,169,MH04-EP-836,401131055,63ccdfa0cfca2bdd886c2777,0,102,"[72.977501,19.197802]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.15,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:33:02.000Z,9591.173,2023-01-21T11:18:32.000Z,150,23,169,MH04-EP-836,401131055,63ccdfb2cfca2bdd886c27a7,0,102,"[72.977516,19.198303]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.25,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:33:12.000Z,9591.274,2023-01-21T11:18:32.000Z,150,8,169,MH04-EP-836,401131055,63ccdfbbcfca2bdd886c27c1,0,102,"[72.977509,19.198828]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.25,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:33:22.000Z,9591.274,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdfc5cfca2bdd886c27d7,0,102,"[72.977516,19.199102]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.25,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:33:32.000Z,9591.274,2023-01-21T11:18:32.000Z,150,12,169,MH04-EP-836,401131055,63ccdfd6cfca2bdd886c2800,0,102,"[72.977478,19.199358]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.35,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:33:42.000Z,9591.375,2023-01-21T11:18:32.000Z,150,5,169,MH04-EP-836,401131055,63ccdff2cfca2bdd886c284d,0,102,"[72.977356,19.199556]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.35,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:34:02.000Z,9591.375,2023-01-21T11:18:32.000Z,150,11,169,MH04-EP-836,401131055,63ccdffbcfca2bdd886c285f,0,102,"[72.977417,19.200052]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.46,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:34:22.000Z,9591.48,2023-01-21T11:18:32.000Z,150,13,169,MH04-EP-836,401131055,63cce004cfca2bdd886c287a,0,102,"[72.977547,19.200783]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.46,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:34:32.000Z,9591.48,2023-01-21T11:18:32.000Z,150,15,169,MH04-EP-836,401131055,63cce00dcfca2bdd886c2894,0,102,"[72.977661,19.2012]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.56,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:34:42.000Z,9591.582,2023-01-21T11:18:32.000Z,150,10,169,MH04-EP-836,401131055,63cce016cfca2bdd886c28ad,0,102,"[72.97773,19.201509]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.56,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:34:52.000Z,9591.582,2023-01-21T11:18:32.000Z,150,5,169,MH04-EP-836,401131055,63cce01fcfca2bdd886c28ca,0,102,"[72.977798,19.201708]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.56,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:35:02.000Z,9591.582,2023-01-21T11:18:32.000Z,150,6,169,MH04-EP-836,401131055,63cce028cfca2bdd886c28e8,0,102,"[72.977844,19.201853]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.56,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:35:12.000Z,9591.582,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce031cfca2bdd886c28ff,0,102,"[72.977882,19.202028]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.66,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:35:22.000Z,9591.682,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce03fcfca2bdd886c2916,0,102,"[72.977875,19.202181]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.66,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:35:32.000Z,9591.682,2023-01-21T11:18:32.000Z,150,6,169,MH04-EP-836,401131055,63cce04bcfca2bdd886c292b,0,102,"[72.977867,19.20232]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.66,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:35:53.000Z,9591.682,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce06fcfca2bdd886c2989,0,102,"[72.978027,19.202682]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.66,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:36:12.000Z,9591.682,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce07fcfca2bdd886c29a2,0,102,"[72.978043,19.202738]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.76,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:36:42.000Z,9591.782,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce08ccfca2bdd886c29bd,0,102,"[72.978035,19.202892]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.76,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:36:52.000Z,9591.782,2023-01-21T11:18:32.000Z,150,12,169,MH04-EP-836,401131055,63cce09acfca2bdd886c29d9,0,102,"[72.978088,19.203041]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.76,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:37:02.000Z,9591.782,2023-01-21T11:18:32.000Z,150,13,169,MH04-EP-836,401131055,63cce0a5cfca2bdd886c29fe,0,102,"[72.978142,19.203262]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.76,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:37:12.000Z,9591.782,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63cce0afcfca2bdd886c2a1b,0,102,"[72.978134,19.203476]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.86,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:37:32.000Z,9591.886,2023-01-21T11:18:32.000Z,150,22,169,MH04-EP-836,401131055,63cce0b9cfca2bdd886c2a34,0,102,"[72.977852,19.204212]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,99.97,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:37:53.000Z,9591.991,2023-01-21T11:18:32.000Z,150,14,169,MH04-EP-836,401131055,63cce0cfcfca2bdd886c2a6a,0,102,"[72.977455,19.205326]",Point,true,1674385970594
