AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.81,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:21.000Z,123247.136,2023-01-20T19:05:10.000Z,0,30,82,MH04-EP-815,401131005,63ccde5bcfca2bdd886c2496,13.61,394,"[72.976547,19.230328]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.92,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:31.000Z,123247.248,2023-01-20T19:05:10.000Z,0,62,82,MH04-EP-815,401131005,63ccde6dcfca2bdd886c24ba,13.61,394,"[72.976402,19.231531]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.14,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:42.000Z,123247.472,2023-01-20T19:05:10.000Z,0,42,82,MH04-EP-815,401131005,63ccde76cfca2bdd886c24d3,13.61,394,"[72.976234,19.233072]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.25,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:51.000Z,123247.576,2023-01-20T19:05:10.000Z,0,39,82,MH04-EP-815,401131005,63ccde7fcfca2bdd886c24eb,13.61,394,"[72.976128,19.233946]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.25,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:01.000Z,123247.576,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,401131005,63ccde88cfca2bdd886c24fd,13.61,394,"[72.976006,19.234848]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.35,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:12.000Z,123247.68,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccde91cfca2bdd886c250e,13.61,394,"[72.975975,19.235144]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.35,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:21.000Z,123247.68,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccde9acfca2bdd886c2524,13.61,394,"[72.975975,19.235144]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.35,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:31.000Z,123247.68,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdea3cfca2bdd886c2538,13.61,394,"[72.97596,19.235243]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.35,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:42.000Z,123247.68,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,401131005,63ccdeaccfca2bdd886c254c,13.61,394,"[72.97596,19.235434]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.46,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:28:52.000Z,123247.784,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,401131005,63ccdeb5cfca2bdd886c2568,13.61,394,"[72.975914,19.236032]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.56,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:29:11.000Z,123247.888,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,401131005,63ccdec7cfca2bdd886c258c,13.61,394,"[72.975769,19.236938]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.66,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:29:22.000Z,123247.992,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,401131005,63ccded9cfca2bdd886c25ae,13.61,394,"[72.975739,19.237423]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.77,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:29:31.000Z,123248.096,2023-01-20T19:05:10.000Z,0,31,82,MH04-EP-815,401131005,63ccdee2cfca2bdd886c25c5,13.61,394,"[72.9757,19.237968]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.88,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:29:42.000Z,123248.208,2023-01-20T19:05:10.000Z,0,54,82,MH04-EP-815,401131005,63ccdf10cfca2bdd886c262c,13.61,394,"[72.975578,19.239208]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,72.99,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:29:51.000Z,123248.32,2023-01-20T19:05:10.000Z,0,51,82,MH04-EP-815,401131005,63ccdf22cfca2bdd886c264f,13.61,394,"[72.975586,19.240572]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.1,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:30:01.000Z,123248.424,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,401131005,63ccdf2bcfca2bdd886c266c,13.61,394,"[72.975685,19.241421]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.1,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:30:22.000Z,123248.424,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdf58cfca2bdd886c26d1,13.61,394,"[72.975731,19.241718]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.1,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:30:41.000Z,123248.424,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdf61cfca2bdd886c26ea,13.61,394,"[72.975731,19.241718]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.1,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:30:51.000Z,123248.424,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdf6acfca2bdd886c2707,13.61,394,"[72.975731,19.241718]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.2,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:31:12.000Z,123248.528,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,401131005,63ccdf74cfca2bdd886c2721,13.61,394,"[72.975906,19.241787]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.3,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:31:32.000Z,123248.632,2023-01-20T19:05:10.000Z,0,28,82,MH04-EP-815,401131005,63ccdf7dcfca2bdd886c272d,13.61,394,"[72.976837,19.241127]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.41,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:31:51.000Z,123248.736,2023-01-20T19:05:10.000Z,0,30,82,MH04-EP-815,401131005,63ccdf86cfca2bdd886c2740,13.61,394,"[72.977783,19.240343]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.62,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:32:11.000Z,123248.944,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,401131005,63ccdf8fcfca2bdd886c2758,13.61,394,"[72.978424,19.239429]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.62,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:32:21.000Z,123248.944,2023-01-20T19:05:10.000Z,0,28,82,MH04-EP-815,401131005,63ccdf98cfca2bdd886c276e,13.61,394,"[72.979004,19.239376]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.82,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:32:41.000Z,123249.152,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,401131005,63ccdfa1cfca2bdd886c2786,13.61,394,"[72.980492,19.239447]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.82,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:32:51.000Z,123249.152,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdfaacfca2bdd886c279e,13.61,394,"[72.980728,19.239597]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.82,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:33:02.000Z,123249.152,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdfb3cfca2bdd886c27b9,13.61,394,"[72.980728,19.239597]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.82,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:33:12.000Z,123249.152,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,401131005,63ccdfc6cfca2bdd886c27e7,13.61,394,"[72.980865,19.239691]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.93,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:33:21.000Z,123249.256,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,401131005,63ccdfd8cfca2bdd886c2811,13.61,394,"[72.981171,19.239899]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,73.93,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:33:32.000Z,123249.256,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,401131005,63ccdffccfca2bdd886c2870,13.61,394,"[72.98111,19.240393]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.14,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:33:51.000Z,123249.464,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,401131005,63cce005cfca2bdd886c288d,13.61,394,"[72.981087,19.241211]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.24,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:34:12.000Z,123249.568,2023-01-20T19:05:10.000Z,0,35,82,MH04-EP-815,401131005,63cce00ecfca2bdd886c28a2,13.61,394,"[72.982643,19.242119]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.34,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:34:21.000Z,123249.672,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,401131005,63cce017cfca2bdd886c28bf,13.61,394,"[72.982773,19.242725]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.45,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:34:52.000Z,123249.776,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,401131005,63cce020cfca2bdd886c28dd,13.61,394,"[72.982857,19.243793]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.55,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:35:02.000Z,123249.88,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,401131005,63cce029cfca2bdd886c28f8,13.61,394,"[72.982666,19.24411]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.66,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:35:12.000Z,123249.984,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,401131005,63cce033cfca2bdd886c290b,13.61,394,"[72.982384,19.244633]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.66,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:35:22.000Z,123249.984,2023-01-20T19:05:10.000Z,0,35,82,MH04-EP-815,401131005,63cce040cfca2bdd886c2923,13.61,394,"[72.982315,19.245445]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,74.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:35:32.000Z,123250.088,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,401131005,63cce04ccfca2bdd886c293d,13.61,394,"[72.982292,19.245857]",Point,true,1674385479374
